user_id,first_name,last_name,gender,age,email,connected_to_emr,subscribed
1,Alphonso,Collelton,Male,10,acollelton0@wordpress.org,TRUE,TRUE
2,Sanders,Castenda,Male,83,scastenda1@theatlantic.com,TRUE,FALSE
3,Bordy,Milazzo,Male,14,bmilazzo@salon.com,TRUE,TRUE
4,Renaud,Collelton,Male,13,rcollelton3@ebay.co.uk,TRUE,TRUE
5,Kissiah,Paddington,Female,77,krpaddington4@buzzfeed.com,FALSE,TRUE
6,Isidro,Paddington,Male,79,ipaddington5@paypal.com,FALSE,FALSE
7,Geoffry,Collelton,Male,38,gcollelton6@earthlink.net,TRUE,FALSE
8,Barbara-anne,Collelton,Female,39,bdcollelton7@de.vu,TRUE,TRUE
9,Magdaia,Corbert,Female,30,mcorbert8@qq.com,FALSE,FALSE
10,Gradeigh,Milazzo,Male,24,gmmilazzo9@twitter.com,TRUE,TRUE
11,Tuckie,Cammacke,Male,4,tcammacked@homestead.com,FALSE,FALSE
12,Tina,Bradnam,Female,39,jbradnamb@statcounter.com,TRUE,TRUE
13,Colline,Bendare,Female,28,cbendarec@vk.com,TRUE,TRUE
14,Krisha,Cammacke,Male,35,kcammacked@hugedomains.com,TRUE,TRUE
15,Geordie,Milazzo,Male,50,gsomilazzod@ask.com,FALSE,TRUE
16,Levi,Cammacke,Male,31,lfcammacked@elpais.com,FALSE,FALSE
17,Ferguson,Milazzo,Female,43,fhmilazzo@is.gd,TRUE,FALSE
18,Rab,Govinlock,Male,49,rgovinlockh@virginia.edu,FALSE,TRUE
19,Anya,Govinlock,Female,53,agovinlockhi@yolasite.com,TRUE,FALSE
20,Giffie,Milazzo,Male,19,gmilazzoj@imgur.com,FALSE,TRUE
